	SRR1295071	SRR1295070	SRR1295119	SRR1295095	SRR1294677	SRR1294809	SRR1295011	SRR1295077	SRR1295152	SRR1294879
CLU	0	83333.3333333333	20408.1632653061	1e+05	55555.5555555556	125000	29850.7462686567	0	44776.1194029851	0
COX1	250000	166666.666666667	20408.1632653061	1e+05	0	107142.857142857	44776.1194029851	86994.3453675511	59701.4925373134	91157.7028258888
CHI3L1	0	0	0	0	0	125000	119402.985074627	0	14925.3731343284	0
ACTB	0	250000	836734.693877551	0	55555.5555555556	107142.857142857	74626.8656716418	217485.863418878	29850.7462686567	30385.9009419629
GAPDH	0	83333.3333333333	40816.3265306122	1e+05	111111.111111111	125000	104477.611940299	86994.3453675511	44776.1194029851	30385.9009419629
TUBA1A	0	83333.3333333333	20408.1632653061	1e+05	0	35714.2857142857	0	43062.2009569378	0	58037.0707991492
EEF1A1	0	0	0	0	111111.111111111	0	29850.7462686567	43497.1726837756	14925.3731343284	30385.9009419629
ACTG1	250000	83333.3333333333	0	0	0	17857.1428571429	44776.1194029851	0	0	0
UBC	0	83333.3333333333	20408.1632653061	0	55555.5555555556	17857.1428571429	149253.731343284	173988.690735102	0	30385.9009419629
PTPRZ1	0	0	0	0	111111.111111111	35714.2857142857	0	130491.518051327	14925.3731343284	121543.603767852
H3F3B	250000	0	0	0	55555.5555555556	35714.2857142857	0	0	0	30385.9009419629
COX2	250000	0	0	0	55555.5555555556	35714.2857142857	104477.611940299	43497.1726837756	14925.3731343284	30385.9009419629
TPI1	0	0	20408.1632653061	0	55555.5555555556	17857.1428571429	14925.3731343284	43497.1726837756	0	0
TMBIM6	0	0	0	0	0	17857.1428571429	29850.7462686567	43497.1726837756	0	0
ND4	0	0	0	0	55555.5555555556	35714.2857142857	104477.611940299	0	0	0
RNA18S5	0	166666.666666667	0	6e+05	111111.111111111	53571.4285714286	29850.7462686567	86994.3453675511	701492.537313433	395016.712245518
SPARC	0	0	20408.1632653061	0	0	17857.1428571429	0	0	29850.7462686567	91157.7028258888
ATP6	0	0	0	0	55555.5555555556	0	59701.4925373134	0	14925.3731343284	30385.9009419629
FTL	0	0	0	0	0	71428.5714285714	44776.1194029851	0	14925.3731343284	30385.9009419629
FOS	0	0	0	0	111111.111111111	17857.1428571429	14925.3731343284	0	0	0
