Features	SRR1295071	SRR1295070	SRR1295119	SRR1295095	SRR1294677	SRR1294809	SRR1295011	SRR1295077	SRR1295152	SRR1294879
CLU	0	16.3466233808396	14.3169294155341	16.6096549013151	15.7616695361589	16.9315801108383	14.8655277083408	0	15.450474099417	0
COX1	17.9315743400928	17.3466147247473	14.3169294155341	16.6096549013151	0	16.7091896130786	15.450474099417	16.4086505920649	15.865503543806	16.4760927749735
CHI3L1	0	0	0	0	0	16.9315801108383	16.8654914613868	0	13.8655760361962	0
ACTB	0	17.9315743400928	19.6744124540225	0	15.7616695361589	16.7091896130786	16.1874268057378	17.7305687367646	14.8655277083408	14.8911619262871
GAPDH	0	16.3466233808396	15.3168940708045	16.6096549013151	16.7616565520788	16.9315801108383	16.6728481095105	16.4086505920649	15.450474099417	14.8911619262871
TUBA1A	0	16.3466233808396	14.3169294155341	16.6096549013151	0	15.1242540421622	0	15.3941679408814	0	15.8247119441857
EEF1A1	0	0	0	0	16.7616565520788	0	14.8655277083408	15.4086671755585	13.8655760361962	14.8911619262871
ACTG1	17.9315743400928	16.3466233808396	0	0	0	14.1242944359268	15.450474099417	0	0	0
UBC	0	16.3466233808396	14.3169294155341	0	15.7616695361589	14.1242944359268	17.1874171397782	17.4086423002466	0	14.8911619262871
PTPRZ1	0	0	0	0	16.7616565520788	15.1242540421622	0	16.9936075649125	13.8655760361962	16.8911263176992
H3F3B	17.9315743400928	0	0	0	15.7616695361589	15.1242540421622	0	0	0	14.8911619262871
COX2	17.9315743400928	0	0	0	15.7616695361589	15.1242540421622	16.6728481095105	15.4086671755585	13.8655760361962	14.8911619262871
TPI1	0	0	14.3169294155341	0	15.7616695361589	14.1242944359268	13.8655760361962	15.4086671755585	0	0
TMBIM6	0	0	0	0	0	14.1242944359268	14.8655277083408	15.4086671755585	0	0
ND4	0	0	0	0	15.7616695361589	15.1242540421622	16.6728481095105	0	0	0
RNA18S5	0	17.3466147247473	0	19.1946053796477	16.7616565520788	15.7092030780438	14.8655277083408	16.4086505920649	19.4200702871504	18.591557818349
SPARC	0	0	14.3169294155341	0	0	14.1242944359268	0	0	14.8655277083408	16.4760927749735
ATP6	0	0	0	0	15.7616695361589	0	15.865503543806	0	13.8655760361962	14.8911619262871
FTL	0	0	0	0	0	16.1242338448558	15.450474099417	0	13.8655760361962	14.8911619262871
FOS	0	0	0	0	16.7616565520788	14.1242944359268	13.8655760361962	0	0	0
