Features	SRR1295071	SRR1295070	SRR1295119	SRR1295095	SRR1294677	SRR1294809	SRR1295011	SRR1295077	SRR1295152	SRR1294879
CLU	0	15.5943322359827	13.4940368493836	15.8590297086941	14.9366408404136	16.0334334549866	13.6678671782373	0	14.5862435037203	0
COX1	17.7533704158067	17.6932840855287	14.5929443845145	16.9579909715942	0	16.9100054437777	15.3517275312511	16.836633749442	16.100217091505	16.7892100179334
CHI3L1	0	0	0	0	0	16.8798492513796	16.5141970806827	0	13.8477455530561	0
ACTB	0	18.0454649216769	19.7176594915725	0	15.8028140878421	16.6772273049728	15.8559027591787	17.9257751215733	14.8674646293668	14.9714994951842
GAPDH	0	16.398184659366	15.2978124965838	16.6628842203055	16.7404728926691	16.8372891473198	16.2789942698752	16.5415272238778	15.3900833293477	14.9091723444933
TUBA1A	0	16.0100905895755	13.9097711956613	16.2747892862125	0	14.6418791120101	0	15.138953289217	0	15.454630994731
EEF1A1	0	0	0	0	15.848103418373	0	13.5793583171076	14.6491874916826	12.9128935582811	14.0168317354078
ACTG1	17.3043553317402	16.2442783953119	0	0	0	13.8761097137531	14.9027226601851	0	0	0
UBC	0	15.9479385859369	13.8476223562641	0	15.2902435291517	13.5797875458908	16.3433144597229	17.0912702396769	0	14.4589373268088
PTPRZ1	0	0	0	0	14.6320362845958	12.9216276061874	0	15.0180378294493	11.6970415694679	14.8006957542824
H3F3B	16.8616592685777	0	0	0	15.1438921561828	14.433379703727	0	0	0	14.3125889495635
COX2	18.9261013177055	0	0	0	17.2083131018966	16.4977813528107	17.7468265443831	17.009366893533	15.2729675282437	16.376986265362
TPI1	0	0	14.3255623271717	0	15.7682009456018	14.0577218865169	13.4994611635601	15.569257150875	0	0
TMBIM6	0	0	0	0	0	13.203244253723	13.6449032107866	14.7147351267568	0	0
ND4	0	0	0	0	16.1978151103284	15.4872895128797	16.7363255415912	0	0	0
RNA18S5	0	17.4158217252374	0	19.2654806255546	16.7581182520876	15.6325583239838	14.4893294522684	16.5591725596129	19.3773237211691	18.6272142560285
SPARC	0	0	13.3738408401248	0	0	13.1060137912731	0	0	13.8811110981364	15.570045857634
ATP6	0	0	0	0	17.2146545869853	0	16.9458180182076	0	15.2793088953022	16.3833277178867
FTL	0	0	0	0	0	17.1490992951579	16.17577065898	0	14.9243010963164	16.0283145060675
FOS	0	0	0	0	16.5506919689866	13.840237498084	13.2819832793852	0	0	0
