	SRR1295071	SRR1295070	SRR1295119	SRR1295095	SRR1294677	SRR1294809	SRR1295011	SRR1295077	SRR1295152	SRR1294879
CLU	0	3.02755071147442e-07	3.02755071147442e-07	3.02755071147442e-07	3.02755071147442e-07	2.11928549803209e-06	6.05510142294883e-07	0	9.08265213442325e-07	0
COX1	6.48508430609598e-07	1.2970168612192e-06	6.48508430609598e-07	6.48508430609598e-07	0	3.89105058365759e-06	1.94552529182879e-06	1.2970168612192e-06	2.59403372243839e-06	1.94552529182879e-06
CHI3L1	0	0	0	0	0	3.81056069678824e-06	4.35492651061513e-06	0	5.44365813826892e-07	0
ACTB	0	1.65562913907285e-06	2.26269315673289e-05	0	5.51876379690949e-07	3.3112582781457e-06	2.75938189845475e-06	2.75938189845475e-06	1.1037527593819e-06	5.51876379690949e-07
GAPDH	0	5.28541226215645e-07	1.05708245243129e-06	5.28541226215645e-07	1.05708245243129e-06	3.69978858350951e-06	3.69978858350951e-06	1.05708245243129e-06	1.58562367864693e-06	5.28541226215645e-07
TUBA1A	0	4.03877221324717e-07	4.03877221324717e-07	4.03877221324717e-07	0	8.07754442649435e-07	0	3.9983844911147e-07	0	7.7140549273021e-07
EEF1A1	0	0	0	0	5.69476082004556e-07	0	5.69476082004556e-07	2.84738041002278e-07	2.84738041002278e-07	2.84738041002278e-07
ACTG1	4.75059382422803e-07	4.75059382422803e-07	0	0	0	4.75059382422803e-07	1.42517814726841e-06	0	0	0
UBC	0	3.86847195357834e-07	3.86847195357834e-07	0	3.86847195357834e-07	3.86847195357834e-07	3.86847195357834e-06	1.54738878143133e-06	0	3.86847195357834e-07
PTPRZ1	0	0	0	0	2.45128079421498e-07	2.45128079421498e-07	0	3.67692119132247e-07	1.22564039710749e-07	4.90256158842996e-07
H3F3B	3.4952813701503e-07	0	0	0	3.4952813701503e-07	6.99056274030059e-07	0	0	0	3.4952813701503e-07
COX2	1.46198830409357e-06	0	0	0	1.46198830409357e-06	2.92397660818713e-06	1.0233918128655e-05	1.46198830409357e-06	1.46198830409357e-06	1.46198830409357e-06
TPI1	0	0	5.38793103448276e-07	0	5.38793103448276e-07	5.38793103448276e-07	5.38793103448276e-07	5.38793103448276e-07	0	0
TMBIM6	0	0	0	0	0	2.97973778307509e-07	5.95947556615018e-07	2.97973778307509e-07	0	0
ND4	0	0	0	0	7.25689404934688e-07	1.45137880986938e-06	5.07982583454282e-06	0	0	0
RNA18S5	0	1.07009095773141e-06	0	3.21027287319422e-06	1.07009095773141e-06	1.60513643659711e-06	1.07009095773141e-06	1.07009095773141e-06	2.51471375066881e-05	6.95559122525415e-06
SPARC	0	0	2.78551532033426e-07	0	0	2.78551532033426e-07	0	0	5.57103064066852e-07	8.35654596100279e-07
ATP6	0	0	0	0	1.46842878120411e-06	0	5.87371512481645e-06	0	1.46842878120411e-06	1.46842878120411e-06
FTL	0	0	0	0	0	4.59242250287026e-06	3.4443168771527e-06	0	1.14810562571757e-06	1.14810562571757e-06
FOS	0	0	0	0	9.2678405931418e-07	4.6339202965709e-07	4.6339202965709e-07	0	0	0
