Features	SRR1295071	SRR1295070	SRR1295119	SRR1295095	SRR1294677	SRR1294809	SRR1295011	SRR1295077	SRR1295152	SRR1294879
CLU	0	0.302755071147442	0.302755071147442	0.302755071147442	0.302755071147442	2.11928549803209	0.605510142294883	0	0.908265213442325	0
COX1	0.648508430609598	1.2970168612192	0.648508430609598	0.648508430609598	0	3.89105058365759	1.94552529182879	1.2970168612192	2.59403372243839	1.94552529182879
CHI3L1	0	0	0	0	0	3.81056069678824	4.35492651061513	0	0.544365813826892	0
ACTB	0	1.65562913907285	22.6269315673289	0	0.551876379690949	3.3112582781457	2.75938189845475	2.75938189845475	1.1037527593819	0.551876379690949
GAPDH	0	0.528541226215645	1.05708245243129	0.528541226215645	1.05708245243129	3.69978858350951	3.69978858350951	1.05708245243129	1.58562367864693	0.528541226215645
TUBA1A	0	0.403877221324717	0.403877221324717	0.403877221324717	0	0.807754442649435	0	0.39983844911147	0	0.77140549273021
EEF1A1	0	0	0	0	0.569476082004556	0	0.569476082004556	0.284738041002278	0.284738041002278	0.284738041002278
ACTG1	0.475059382422803	0.475059382422803	0	0	0	0.475059382422803	1.42517814726841	0	0	0
UBC	0	0.386847195357834	0.386847195357834	0	0.386847195357834	0.386847195357834	3.86847195357834	1.54738878143133	0	0.386847195357834
PTPRZ1	0	0	0	0	0.245128079421498	0.245128079421498	0	0.367692119132247	0.122564039710749	0.490256158842995
H3F3B	0.34952813701503	0	0	0	0.34952813701503	0.699056274030059	0	0	0	0.34952813701503
COX2	1.46198830409357	0	0	0	1.46198830409357	2.92397660818713	10.233918128655	1.46198830409357	1.46198830409357	1.46198830409357
TPI1	0	0	0.538793103448276	0	0.538793103448276	0.538793103448276	0.538793103448276	0.538793103448276	0	0
TMBIM6	0	0	0	0	0	0.297973778307509	0.595947556615018	0.297973778307509	0	0
ND4	0	0	0	0	0.725689404934688	1.45137880986938	5.07982583454282	0	0	0
RNA18S5	0	1.07009095773141	0	3.21027287319422	1.07009095773141	1.60513643659711	1.07009095773141	1.07009095773141	25.1471375066881	6.95559122525415
SPARC	0	0	0.278551532033426	0	0	0.278551532033426	0	0	0.557103064066852	0.835654596100279
ATP6	0	0	0	0	1.46842878120411	0	5.87371512481645	0	1.46842878120411	1.46842878120411
FTL	0	0	0	0	0	4.59242250287026	3.4443168771527	0	1.14810562571757	1.14810562571757
FOS	0	0	0	0	0.92678405931418	0.46339202965709	0.46339202965709	0	0	0
