Features	SRR1295071	SRR1295070	SRR1295119	SRR1295095	SRR1294677	SRR1294809	SRR1295011	SRR1295077	SRR1295152	SRR1294879
CLU	0	49471.2617144694	11536.4505931977	59434.1885033354	31359.0630683123	67071.485990636	13013.8149466839	0	24596.8313016451	0
COX1	220950.533087642	211937.195126968	24711.3465041064	127309.419342748	0	123144.590454181	41813.8431604055	117038.3185778	70249.3158576168	113253.591747978
CHI3L1	0	0	0	0	0	120597.233656544	93597.454042236	0	14742.0311720802	0
ACTB	0	270535.7242432	862196.881171422	0	57162.7954275031	104795.230949419	59305.5060277275	248997.085053764	29890.8512837873	32126.0188512477
GAPDH	0	86365.5271896895	40280.0172403088	103758.522529872	109491.52781674	117091.500120016	79517.0230925682	95387.4668324357	42940.4512628614	30767.6248194825
TUBA1A	0	65994.9828121537	15389.6996402795	79285.5915292879	0	25563.9416370956	0	36080.0396555934	0	44905.3235713491
EEF1A1	0	0	0	0	58985.7547349861	0	12239.3595583419	25693.7766581675	7711.02256922303	16575.2694073066
ACTG1	161855.44989128	77626.4025856971	0	0	0	15034.7552240971	30630.3782201165	0	0	0
UBC	0	63212.2156452195	14740.7722666662	0	40069.239966977	12243.001836257	83142.419282199	139631.015278119	0	22519.2828465999
PTPRZ1	0	0	0	0	25390.1177386042	7757.85261593931	0	33179.2659480883	3319.17039626318	28538.9612248858
H3F3B	119086.236288411	0	0	0	36203.7697709317	22123.8446324533	0	0	0	20346.8529040408
COX2	498107.780732667	0	0	0	151431.265079877	92538.4787915918	219950.596039677	131924.771379363	39592.2679285253	85105.7692375159
TPI1	0	0	20530.6553390798	0	55807.6429496959	17051.8102083644	11579.9113062761	48618.8273833428	0	0
TMBIM6	0	0	0	0	0	9430.32173621108	12808.2928393614	26888.1238448999	0	0
ND4	0	0	0	0	75166.1722167167	45933.4684277568	109177.218934063	0	0	0
RNA18S5	0	174856.690682603	0	630212.278094757	110838.935596186	50799.6143607133	22998.7323536099	96561.3093884261	681012.428767378	404901.284141247
SPARC	0	0	10614.1772449393	0	0	8815.64338348869	0	0	15086.9700630146	48645.4146170982
ATP6	0	0	0	0	152098.363163929	0	126239.73794096	0	39766.6832057434	85480.6845205005
FTL	0	0	0	0	0	145341.72099529	74026.3446077443	0	31091.9761918614	66833.9221107473
FOS	0	0	0	0	95995.3524695418	14665.5049799464	9959.36764802986	0	0	0
