genes	1001000173.G8	1001000173.B4	1001000173.A2	1001000173.E2	1001000173.F6	1001000173.B12	1001000173.H1	1001000173.E4	1001000173.C2	1001000173.F4	1001000173.E10	1001000173.E6	1001000173.C4	1001000173.B10	1001000173.A7	1001000173.B8	1001000173.F9	1001000173.G6	1001000173.A9	1001000173.D2	1001000173.F2	1001000173.H9	1001000173.G1	1001000173.B3	1001000173.D7	1001000173.A12	1001000173.C1	1001000173.H7	1001000173.H5	1001000173.G2	1001000173.A3	1001000173.D3	1001000173.E1	1001000173.G12	1001000173.C10	1001000173.C3	1001000173.A5	1001000173.G4	1001000173.B11	1001000173.G9	1001000173.F1	1001000173.D8	1001000173.E12	1001000173.F11	1001000173.E5	1001000173.G10	1001000173.B9	1001000173.C7	1001000173.B2	1001000173.H4
TRAPPC9	0	0	0	0	0	0	0	0	0	5.0008208207676	0	0	0	0	0	6.94126597136723	4.63844527439138	0	0	6.32036017919897	0	0	0	4.48120672385771	0	7.8975132701854	0	0	0	0	0	0	0	0	6.16494410338828	8.40389100621887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TREX1	0	0	0	0	0	0	0	0	0	6.7756266151172	0	0	0	10.3552872832884	2.60615781912942	6.82790116769414	7.25506392294518	0	0	7.93813782236303	8.61377881582071	0	0	0	6.86788976182893	0	4.21926690643781	7.4680260213321	0	0	0	0	3.83340613276625	0	0	0	6.42147360754871	5.5544383115236	6.83254486260982	9.25912329241852	8.65906358301472	0	0	4.85549826813815	0	0	7.59686322780799	0	9.46944116479318	0
DCLK2	0	3.74118019792139	1.27328375620933	7.27175817479088	8.43392581900623	0	5.60262851271457	1.77508195306667	7.2482746693309	8.16302583159792	8.68253047185547	5.23384304875879	0	0	0	4.20268189470669	4.75409807834846	0	0	7.79901114817006	4.64650692158474	3.52731036381581	9.07112815829122	0	2.70360127490649	7.52081563467046	0	5.73055573469379	5.21194942253416	7.23448013572377	6.73985325867175	6.99877694149222	5.3750982073356	3.71702740053811	8.23694868864692	9.03737677725945	7.32338152195567	6.53900665215729	3.48255447580948	6.79243170181836	7.3809993624168	5.46580249687739	6.91327572597992	2.50038298851453	5.79176145359383	0	0	0	8.69633375241075	0
RPS15A	9.3152094921015	9.07650620532696	8.25587304559385	9.43440356867739	0	8.50232171878779	6.52695789353158	7.56032920492521	8.14979939601794	6.79254520683802	8.26202087038882	0	0	9.55963196484823	9.06426839701683	7.82153762531247	7.99805586483143	7.82316961531011	9.60545055496558	6.78103491576034	4.64650692158474	10.5283989459543	9.45175432658815	8.41934150646708	4.01473151049037	5.39562035508727	8.60824299237548	8.0888580278914	7.00093423395874	6.33901554405978	8.66923293983648	0	7.19051305777122	0	6.37167778147486	5.48230517271172	5.99761698636682	9.68676945637192	9.08876288173553	8.06632024933299	5.20680573999562	8.43180561903612	8.9391324080936	8.165022881418	4.13040972147093	8.90771304591033	7.67334526297087	9.31490537183694	9.1870193012083	9.81799700436185
CAMK1	5.91085861038133	6.73947354455054	0	0	0	6.6477278064515	0	0	0	3.92758174712047	7.6926384981173	0	0	0	0	0	0	0	7.29091158726869	0	0	0	0	5.96885589010122	9.67195125511015	0	5.90096903595042	0	0	0	7.07709128540234	0	8.02353714758752	6.09548390884657	0	0	0	7.19884257500319	7.81320345209838	0	0	0	0	8.72784811133298	6.75292482415622	0	5.63999059898584	2.95695072315825	0	0
CACNA1D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.371263361727	0	0	0	5.73837519802155	0	0	0	0	0	0	0	2.62170275162798	0	0	0	0	0	0	4.78214120263445	0	0	0	0	0.979215035967402	0	0	0	0	0
DCXR	0	0	7.47685862759204	0	7.86306840738488	0	0	5.91535539005899	8.00907586230662	8.55383426980422	8.21694127657396	0	0	5.03262670783517	0	0	8.98934252358833	0	0	7.34504124577869	0	8.41560384117635	0	7.03757926062003	2.98054173377043	9.10452614134508	0	6.83511592669339	8.44253720592679	0	0	8.81246092649379	5.21269868134712	4.72275241536742	9.18609382746694	0	7.39113722169885	0	8.15460793119657	0	6.56716303951768	7.84893050982498	8.39300052429678	0	7.48973734317696	5.05566454967348	6.41478099951606	0	9.84715408263091	0
KCNC4	0	0	0	0	7.03780497216667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARX	0	0	0	0	0	0	0	0	0	0	1.53046619080354	0	0	0	0	0	0	0	0	6.41869179727064	0	0	0	0	3.88612573260263	0	0	0	0	0	5.16376872894099	0	0	0	0	0	0	6.17735376843117	3.34482154840275	0	0	2.5696225152044	0	0	2.77153805348898	0	0	0	0	0
PLEKHB1	0	6.9140777362977	9.20237140081256	0	10.7549339714525	0	6.78219335168763	0	10.0613991189868	8.43495177070704	9.45867425136427	10.2120281247581	0	3.15914188182145	10.9179268433321	10.2703275503145	8.78355517334256	9.21974474567288	0	9.42373036371866	0	7.35943095535863	0	7.15020655596975	6.90154981169796	10.2347795699741	0	8.21632582918831	8.52556015757809	6.99296755902656	0	8.25183645708548	0	5.26886753999712	8.7479683226941	0	8.96295600336547	7.57987808347774	0	4.44844746473117	9.42982460202421	7.87191479179731	7.12186955481115	9.03250742864369	7.63781357956289	0	0	0	0	0
