genes	1001000173.G8	1001000173.B4	1001000173.A2	1001000173.E2	1001000173.F6	1001000173.B12	1001000173.H1	1001000173.E4	1001000173.C2	1001000173.F4	1001000173.E10	1001000173.E6	1001000173.C4	1001000173.B10	1001000173.A7	1001000173.B8	1001000173.F9	1001000173.G6	1001000173.A9	1001000173.D2	1001000173.F2	1001000173.H9	1001000173.G1	1001000173.B3	1001000173.D7	1001000173.A12	1001000173.C1	1001000173.H7	1001000173.H5	1001000173.G2	1001000173.A3	1001000173.D3	1001000173.E1	1001000173.G12	1001000173.C10	1001000173.C3	1001000173.A5	1001000173.G4	1001000173.B11	1001000173.G9	1001000173.F1	1001000173.D8	1001000173.E12	1001000173.F11	1001000173.E5	1001000173.G10	1001000173.B9	1001000173.C7	1001000173.B2	1001000173.H4	1001000174.G5	1001000174.H9	1001000174.A10	1001000174.G10	1001000174.C8	1001000174.F6	1001000174.B4	1001000174.H7	1001000174.E10	1001000174.D5	1001000174.E5	1001000174.B11	1001000174.F10	1001000174.A5	1001000174.B8	1001000174.F2	1001000174.F9	1001000174.F4	1001000174.B6	1001000174.E2	1001000174.G2	1001000174.D8	1001000174.H6	1001000174.C3	1001000174.B7	1001000174.A7	1001000174.H10	1001000174.F7	1001000174.A2	1001000174.E4	1001000174.D12	1001000174.H4	1001000174.C5	1001000174.E9	1001000174.D1	1001000174.G4	1001000174.G9	1001000174.D4	1001000174.H11	1001000174.A9	1001000174.A4	1001000174.C7	1001000174.D11	1001000174.F5	1001000174.G6	1001000174.D6	1001000174.H3	1001000174.F12	1001000174.E6	1001000174.G3	1001000174.A8	1001000174.B10	1001000174.C2	1001000174.F1	1001000174.C11	1001000174.H8	1001000174.H1	1001000174.G8	1001000174.B5	1001000174.E11	1001000174.E8	1001000174.F11	1001000174.A1	1001000174.E7	1001000174.B1	1001000174.C12	1001000174.C9	1001000174.D7	1001000174.D2	1001000174.C4	1001000174.F8	1001000174.D10	1001000174.G11	1001000174.A3	1001000174.E3	1001000174.H5	1001000174.C6	1001000174.D3	1001000174.D9	1001000175.E1	1001000175.A3	1001000175.C11	1001000175.F3	1001000175.B9	1001000175.H4	1001000175.G2	1001000175.G11	1001000175.B4	1001000175.D2	1001000175.C1	1001000175.G7	1001000175.E8	1001000175.F6	1001000175.H6	1001000175.C7	1001000175.A11	1001000175.G8	1001000175.A7	1001000175.H5	1001000175.F8	1001000175.D12	1001000175.A5	1001000175.D4	1001000175.D10	1001000175.A9	1001000175.H7	1001000175.B1	1001000175.D5	1001000175.C5	1001000175.B12	1001000175.E3	1001000175.F11	1001000175.G4	1001000175.C4	1001000175.F9	1001000175.E7	1001000175.E4	1001000175.G1	1001000175.B10	1001000175.C10	1001000175.B5	1001000175.D1	1001000175.C2	1001000175.F4	1001000175.E2	1001000175.H3	1001000175.A4	1001000175.C12	1001000175.G10	1001000175.F2	1001000175.D11	1001000175.F5	1001000175.C8	1001000175.F12	1001000175.D3	1001000175.C9	1001000175.D6	1001000175.E6	1001000175.A6	1001000175.H8	1001000175.B2	1001000175.B11	1001000175.E10	1001000175.D8	1001000175.F10	1001000175.E9	1001000175.F7	1001000175.G3	1001000175.C6	1001000175.E12	1001000175.A12	1001000175.A8	1001000179.B12	1001000180.A11	1001000180.E10
TRAPPC9	0	0	0	0	0	0	0	0	0	5.0008208207676	0	0	0	0	0	6.94126597136723	4.63844527439138	0	0	6.32036017919897	0	0	0	4.48120672385771	0	7.8975132701854	0	0	0	0	0	0	0	0	6.16494410338828	8.40389100621887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.48129122269581	0	0	3.09533983072611	0	0	0	0	0	6.61810648112373	0	0	3.70689941100137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.09035353944394	0	7.28227742671951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.4824306997173	0	0	0	0	0	0	4.09962370119487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.11230407369295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3579762573988	0	0	0	0	0	0	0	0	0	5.17881993353468	0	0	0	8.41333440062713	0	0	0	0	9.32411363721198	0	6.47138982167237	0	0	0	0	0	0	0	0	0	1.5051367735988	0	0	0	0	6.959147818088	0	0
TREX1	0	0	0	0	0	0	0	0	0	6.7756266151172	0	0	0	10.3552872832884	2.60615781912942	6.82790116769414	7.25506392294518	0	0	7.93813782236303	8.61377881582071	0	0	0	6.86788976182893	0	4.21926690643781	7.4680260213321	0	0	0	0	3.83340613276625	0	0	0	6.42147360754871	5.5544383115236	6.83254486260982	9.25912329241852	8.65906358301472	0	0	4.85549826813815	0	0	7.59686322780799	0	9.46944116479318	0	0	0	0	0	6.1279436151883	5.03656567339241	0	0	0	0	0	0	0	0	0	0	7.06617209240489	0	0	8.19502197894707	7.45390088972386	0	0	7.87828428337456	0	7.75515708252957	7.56791619016215	0	0	0	0	0	0	4.01773620214342	0	0	0	0	8.04983779064132	0	0	0	7.09035353944394	0	9.24734082893911	0	0	0	0	4.09875742852537	0	0	6.10900485917964	0	8.61146601471443	12.1987578477023	0	8.64194742941342	0	0	0	0	0	6.03346332726627	5.54218753253327	0	0	9.01777655131016	0	0	6.23843030084404	4.99925961565859	0	0	5.74848012069403	7.86184582961249	0	0	0	0	0	0	0	9.00381686346587	0	0	0	0	0	10.4667881563854	0	0	8.55378586289789	0	0	8.94651462329747	11.0255377261088	0	0	0	0	0	0	0	0	0	0	6.39224627435164	0	10.3041656648399	3.95450245756631	5.90274929732728	0	0	0	8.12793573071995	8.16371673748905	0	0	0	0	0	0	0	0	0	0	0	0	4.83578097684756	0	0	7.91852657839043	0	0	0	0	0	0	0	0	0	0	0	7.21844298691003	9.25569032942714	0	3.34944723580378	0	0	0	0	0	3.44331827072632	0
DCLK2	0	3.74118019792139	1.27328375620933	7.27175817479088	8.43392581900623	0	5.60262851271457	1.77508195306667	7.2482746693309	8.16302583159792	8.68253047185547	5.23384304875879	0	0	0	4.20268189470669	4.75409807834846	0	0	7.79901114817006	4.64650692158474	3.52731036381581	9.07112815829122	0	2.70360127490649	7.52081563467046	0	5.73055573469379	5.21194942253416	7.23448013572377	6.73985325867175	6.99877694149222	5.3750982073356	3.71702740053811	8.23694868864692	9.03737677725945	7.32338152195567	6.53900665215729	3.48255447580948	6.79243170181836	7.3809993624168	5.46580249687739	6.91327572597992	2.50038298851453	5.79176145359383	0	0	0	8.69633375241075	0	0	7.51217694557338	8.5779015959441	11.0626832453094	0	8.12638136206125	8.4720250691944	0	0	0	0	0	5.72741133095631	8.75483939819428	6.68766834255162	4.75405508778008	0	6.27175305343158	7.6728444195638	0	0	3.50759727659581	6.13854242899792	6.99894048087675	0	8.73149404971312	5.9445009107831	0	10.4635450228408	7.19751252599946	2.02278628796143	7.94350996118703	9.78758017018973	7.76533773182081	0	0	5.65625989104588	6.76219568463296	0	0	1.83057161330437	0	0	0	0	3.12617033418414	3.96071778784591	7.5014752291538	0	6.46142223700477	2.98633090250087	8.146183432505	6.99241033635662	7.99491415220508	0	10.8819868564455	7.46875647458017	0	8.53312956333958	3.57920220965611	0	0	9.59458721113903	0	0	11.5167071205291	6.39530966385732	7.33076494762925	6.63890193253856	2.27575014946382	0	4.7597650383045	0	0	4.72264645078443	7.48883636517951	0	10.0215278116555	1.59504286573027	6.7993359208273	7.92560069889835	0	9.71667800980457	6.47615456292863	0	0	7.59843757698692	0	5.00964203518094	0	4.09920462116689	0	0	0	0	2.97056238395071	2.89737545558497	7.82261378660042	8.42972553774041	5.90791442077849	0	2.12114367975305	10.6194961407402	0	11.2700721840741	0	8.88862126329659	8.91255335494172	0	0	8.63013837670992	0	8.14343914849513	0	3.21547649502437	2.97346963112469	0	0	5.86822061538199	10.7986010508598	5.94372394553122	3.54689599116776	0	0	0	0	0	0	0	5.85677358051812	6.38383272842423	7.024319883916	5.93630540294722	5.60025423985165	10.1357240168182	0	0	7.8536069156786	0	7.43326475784495	3.95007420096451	0	10.5694343808785	0	7.05610627304337	9.40535283451092	0	4.13312307376959	0	4.20605968588111	10.0915988626478	5.59685973523593	0	7.48220984439944	0
RPS15A	9.3152094921015	9.07650620532696	8.25587304559385	9.43440356867739	0	8.50232171878779	6.52695789353158	7.56032920492521	8.14979939601794	6.79254520683802	8.26202087038882	0	0	9.55963196484823	9.06426839701683	7.82153762531247	7.99805586483143	7.82316961531011	9.60545055496558	6.78103491576034	4.64650692158474	10.5283989459543	9.45175432658815	8.41934150646708	4.01473151049037	5.39562035508727	8.60824299237548	8.0888580278914	7.00093423395874	6.33901554405978	8.66923293983648	0	7.19051305777122	0	6.37167778147486	5.48230517271172	5.99761698636682	9.68676945637192	9.08876288173553	8.06632024933299	5.20680573999562	8.43180561903612	8.9391324080936	8.165022881418	4.13040972147093	8.90771304591033	7.67334526297087	9.31490537183694	9.1870193012083	9.81799700436185	8.17961297569513	8.01883918078388	8.33269282986274	0	8.34191650861348	8.33624704901518	0	7.75064004941309	8.49944482048179	0	9.63196440089252	8.10689456158138	0	8.13320685532761	5.79297205328385	7.89009432668543	7.97142290969093	0	5.67715819878916	5.24123694089525	0	7.63005182926015	7.50439679851052	6.67982946769296	7.69034617318643	6.44985996380643	1.73560109027053	6.29270279046065	8.81365607536426	9.04543459379708	5.11688305505493	7.04347478079593	8.61431467070702	5.76002667426775	6.32557097450858	8.30688237132284	7.82278559611595	7.55144011387311	5.93881283540448	8.02990225784666	8.84129249349231	7.97779572188915	5.35000600618291	4.96661376659656	8.22123833841728	0	9.30602399834765	0	0	3.7977278893596	9.02331642895983	6.83187389989725	6.26297870650102	7.52318062273463	8.64971557219821	0	6.49865876545308	5.02051318187553	5.52145714737577	7.8966187548493	8.84696923912174	0	0	7.99830573939951	0	4.57792208703214	6.05883601647672	0	8.29879222512425	7.17445730787619	9.3479424593139	7.55866718732316	6.3630024247666	8.66357728946352	7.52892611482425	7.50451637677018	3.57179717843267	9.8208225073177	7.66607124239067	8.69669623858685	8.34332887562394	9.25166888946368	8.12850066840146	0	9.70775723023611	8.86741807863307	0	7.92210704999265	9.50410150254872	8.97114626058939	8.78832872930705	8.50238122816728	5.4992070669146	8.36025940255164	0	8.47815358950203	8.7152596018987	3.37724952426796	6.69063212882349	7.03225194530951	9.40114506421836	7.94003890275513	8.34568249410949	9.25574123152517	2.80566211091594	8.11580948543773	5.54297438076817	7.68684077534418	9.83002164131533	8.68731604234116	6.23514034464757	3.57217140218398	0	7.82263792388109	7.61921702659925	7.6748428138401	8.25405569678681	7.61192240117497	7.45301649999496	0	6.71458219392832	8.05057915836013	0	9.00974312606178	9.18554842623436	0	7.25570597605542	8.36969593675094	7.14313702602509	6.18286378796455	7.85811042751887	0	3.70566575318473	9.07922652354993	8.82847611894369	8.27119540328987	8.37292584944231	7.49281784950947	7.49859731529405	8.61499080652641	7.08149641604198	9.03588951569763	7.68409762183907	4.26223333406952	7.53843230213081	8.68237414751918	6.91399438430716	5.76333078675473	10.8331461854046	7.1359889839189	9.84015269216563	7.14524962984295	7.95333875137503	5.5718858346223	6.04373865852533
CAMK1	5.91085861038133	6.73947354455054	0	0	0	6.6477278064515	0	0	0	3.92758174712047	7.6926384981173	0	0	0	0	0	0	0	7.29091158726869	0	0	0	0	5.96885589010122	9.67195125511015	0	5.90096903595042	0	0	0	7.07709128540234	0	8.02353714758752	6.09548390884657	0	0	0	7.19884257500319	7.81320345209838	0	0	0	0	8.72784811133298	6.75292482415622	0	5.63999059898584	2.95695072315825	0	0	0	0	0	0	7.6105241556829	0	0	7.3826472335485	0	0	0	0	0	0	8.4895517318023	0	8.40790849042913	0	0	0	0	0	0	0	0	0	6.93274001372285	0	5.45148109949336	0	2.02278628796143	0	0	0	4.04037515831393	8.40344805648127	6.49148626916223	5.36347628825884	8.45061136781253	0	0	7.67955551295587	6.18219564554155	5.58747038961473	0	0	0	0	0	0	0	0	6.77921727122963	8.39408041680094	7.44614444710061	0	0	0	0	0	9.24601370034009	3.28413083879521	0	8.15719337502837	0	6.12204094286459	6.09007433663669	0	7.69545943213771	5.04530230312581	0	8.6862908999892	6.13340572418009	4.1772622250032	7.6320072438409	0	0	0	9.12097551429983	0	0	0	0	0	0	0	4.44912746881362	4.7330366990383	0	0	6.11149299588838	9.67948154044182	0	0	9.09567023525648	6.94194875804958	0	0	0	0	0	0	6.91712885540833	0	0	8.06156171937405	0	0	9.2367065844754	0	0	0	0	0	7.36733816147694	0	0	0	7.33414625983148	0	0	0	0	0	0	0	7.52670001869005	0	0	0	0	0	0	0	0	0	2.27152939935579	7.33844952050498	7.56947148496194	0	8.45462741846513	0	0	0	6.9158659919439	0	8.35001603660151	7.1367574024377	0	0	0	0	0	0	0
CACNA1D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.371263361727	0	0	0	5.73837519802155	0	0	0	0	0	0	0	2.62170275162798	0	0	0	0	0	0	4.78214120263445	0	0	0	0	0.979215035967402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.19916755126934	0	0	0	0	0	0	0	0	0	0	0	2.22358718738177	2.32752816466729	0	1.80596752980228	0	0	0	0	0	0	0	0	5.71174273463645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.74357077229167	0	0	0	0	0	0	0	7.29247983401327	8.97864159785999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.91407528119964	0	7.72469334861516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DCXR	0	0	7.47685862759204	0	7.86306840738488	0	0	5.91535539005899	8.00907586230662	8.55383426980422	8.21694127657396	0	0	5.03262670783517	0	0	8.98934252358833	0	0	7.34504124577869	0	8.41560384117635	0	7.03757926062003	2.98054173377043	9.10452614134508	0	6.83511592669339	8.44253720592679	0	0	8.81246092649379	5.21269868134712	4.72275241536742	9.18609382746694	0	7.39113722169885	0	8.15460793119657	0	6.56716303951768	7.84893050982498	8.39300052429678	0	7.48973734317696	5.05566454967348	6.41478099951606	0	9.84715408263091	0	0	7.89733937429421	7.31155846577663	7.60254404335649	7.40018517076285	7.64301820053675	0	6.82383127984879	0	0	0	0	7.77262266312628	8.26315935739517	8.73971917967124	8.14008455789818	5.75022470042003	2.87881575076717	6.85385549338113	2.60388086235557	7.20392862734502	1.84533387849676	0	8.38741631630329	0	7.74167354833283	2.50089490780403	0	0	0	0	6.55199708257907	0	8.21606357854331	0	0	0	7.81485357513862	0	6.29899250207637	6.79365567058216	0	8.30062834156056	0	0	0	0	9.1778087074125	0	0	0	8.78268723541329	4.20879998533678	0	0	0	9.56424951212125	0	8.29017688401517	8.63998930457364	0	0	9.13455951684032	0	0	8.04524849517962	0	7.40338578476674	5.51866654473747	0	7.42227744579255	0	4.75221981359585	0	5.63959405207211	0	0	0	0	9.0261334547761	0	0	0	9.85197430929199	0	0	7.43428037359353	8.04078273768348	6.45022784723671	0	7.83755318073407	0	2.49972755753277	8.01813663547566	0	0	0	0	7.76126495875353	6.48484532008754	6.78141837361945	0	3.53299113345467	0	0	0	0	5.23326761616505	0	0	0	8.37582113186047	0	0	3.99273740556749	7.96599767723108	6.51889759746155	9.23817564271934	0	8.70813514203209	6.87584569639867	0	0	0	0	0	0	0	0	6.56520673279995	9.61318256445583	0	8.15029896411363	7.32922530126005	0	8.30297738895725	0	0	0	7.78293120657359	5.91333661689692	0	0	8.59814005157863	9.1764530386152	6.26168530411119	7.75666439935396	6.67409859288188	0	8.56532776850818	0	7.21038494274389	0	5.48364346214603	0
KCNC4	0	0	0	0	7.03780497216667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.50981057491757	0	1.98263030837696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.41019983417544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.92779616672985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARX	0	0	0	0	0	0	0	0	0	0	1.53046619080354	0	0	0	0	0	0	0	0	6.41869179727064	0	0	0	0	3.88612573260263	0	0	0	0	0	5.16376872894099	0	0	0	0	0	0	6.17735376843117	3.34482154840275	0	0	2.5696225152044	0	0	2.77153805348898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.74980842538821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.43884169441533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.07953937140653	0	0	0	4.66638827159667	0	0	0	0	0	0	0	0	0	0	7.28570049138686	0	0	0	0	0	0	4.47244182037696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.54406640375174	5.18316184387166	0	0	0	0	5.31030399613091	0	0	0	0	0	0	0	0	0	0	0	0	4.23216910585051	0	0	0	0	0	0	2.03745572328123	0	0	0	0	0	0	7.59974954091312	0	0	0	0	0	0	0	0	0	0	0	0	0	4.40257690812227	0	0	0	0	0	5.30775024900944	0	0	0	0	0	4.47032657794341	0
PLEKHB1	0	6.9140777362977	9.20237140081256	0	10.7549339714525	0	6.78219335168763	0	10.0613991189868	8.43495177070704	9.45867425136427	10.2120281247581	0	3.15914188182145	10.9179268433321	10.2703275503145	8.78355517334256	9.21974474567288	0	9.42373036371866	0	7.35943095535863	0	7.15020655596975	6.90154981169796	10.2347795699741	0	8.21632582918831	8.52556015757809	6.99296755902656	0	8.25183645708548	0	5.26886753999712	8.7479683226941	0	8.96295600336547	7.57987808347774	0	4.44844746473117	9.42982460202421	7.87191479179731	7.12186955481115	9.03250742864369	7.63781357956289	0	0	0	0	0	0	10.0340080554361	10.3003394465045	4.13530601705762	0	0	0	0	0	0	0	0	10.7802261764888	0	9.73034540004705	0	0	7.58243427721454	0	0	6.14426321808873	0	0	7.10504979292458	8.91240980870024	9.77351759237539	7.39894129406439	0	8.61820215613943	0	0	9.06119512392258	9.06832245775632	0	0	0	6.39309542849102	0	4.16762299130354	0	0	1.69682891042545	9.46191760142552	0	0	12.1604500493959	0	0	0	10.472444988289	0	10.4207660666476	8.67644330724357	0	0	9.31601234367222	9.42900044118556	0	4.39026833642948	9.2542527238342	0	0	0	8.84794143158623	0	4.57792208703214	8.27095499720666	9.74666695126843	9.22910283528514	0	8.07256040811917	5.59367437834749	9.87446555845508	0	3.55428809880543	9.39719351307315	0	0	0	11.3458461043909	10.2986668357606	0	7.35457073912856	9.93415396019609	0	0	7.43428037359353	0	0	0	0	0	10.7117383701842	9.44040264270793	8.20988006053916	6.77181878694414	8.52626348746386	10.1691558177202	10.239185552422	5.40360232478876	8.28628138541628	0	8.56296568990508	0	0	0	9.02963125071741	10.9482308395635	0	0	9.65451532533531	9.31069292289471	10.6007052578199	6.9376923237549	6.74275193946274	9.74061369161146	0	9.06665323606317	2.79478776692692	0	7.80104515690686	0	0	0	0	0	7.67982080114236	0	0	9.00439833415061	8.99221834641686	8.06299343355041	10.6413752540051	0	0	0	8.10520074524145	8.35023711097222	0	9.07738008627632	7.82343162294583	0	10.1325271561303	0	8.36767429845391	10.3609647722462	0	8.84746127779952	0	9.61480222698571	10.688334715611	0	0	7.6231161671873	0
